id,username,mac_address,email,percent
1,krawnsley0,FD-0B-23-C5-09-E1,mbenedicto0@earthlink.net,41.0
2,eatmore1,24-D4-C5-95-C1-A4,aakers1@newsvine.com,44.0
3,wshirtcliffe2,95-37-F5-84-21-A6,fpaynton2@ucoz.com,57.0
4,walywin3,64-98-87-D1-12-BE,apalatini3@google.com.br,48.0
5,mbowdler4,16-A3-7C-93-37-6E,btratton4@si.edu,54.0
6,supshall5,69-4E-98-54-8C-78,mdoiley5@clickbank.net,65.0
7,dclapp6,10-69-3D-F4-66-A5,ngrattan6@feedburner.com,47.0
8,awillarton7,06-F7-20-7A-75-48,leagell7@123-reg.co.uk,50.0
9,sagnew8,34-06-C4-E2-5F-23,cperchard8@discovery.com,47.0
10,zmarkussen9,5F-8E-05-80-52-38,dstedmond9@digg.com,45.0
11,dlewcocka,62-85-D9-1C-08-87,crunniclesa@statcounter.com,49.0
12,mzanazzib,5A-8D-97-28-56-7C,mkirtleyb@ed.gov,51.0
13,rburkerc,2F-A7-B7-91-C8-F6,rdranec@bing.com,46.0
14,wbalmerd,5A-9C-D4-49-D5-46,ghuskissond@wsj.com,57.0
15,kmadocjonese,18-EE-50-39-E9-C2,aslopere@quantcast.com,59.0
16,etriponf,BE-59-CE-15-1A-AF,rcrombleholmef@apache.org,48.0
17,revittsg,AB-33-D3-0F-10-75,uwoolisg@w3.org,57.0
18,jgideonh,08-A3-7E-8D-63-64,hdiegoh@globo.com,52.0
19,mjancsoi,11-79-F1-D7-B3-51,bvanthoffi@privacy.gov.au,61.0
20,cquaifj,FB-EA-05-6B-B4-C1,dkoschkej@sogou.com,49.0
21,whumbellk,E4-49-80-EF-EE-81,fdemeyerk@paginegialle.it,51.0
22,jjurschl,C9-93-08-F7-E0-17,padaml@time.com,56.0
23,mlangcastlem,A2-11-9B-82-2C-1E,traynem@marriott.com,60.0
24,dshearsbyn,F5-7B-A3-9C-82-3C,esendsn@boston.com,47.0
25,sclayillo,68-F4-54-2D-F4-CC,arorkeo@springer.com,52.0
26,lroebottomp,DB-D1-2F-F0-E5-19,cdemongeotp@360.cn,51.0
27,jdarlisonq,16-03-41-6C-53-85,ehanksq@discovery.com,41.0
28,cchoker,98-DE-F4-BE-88-F7,tsearchr@typepad.com,37.0
29,btilliardss,71-27-84-D1-8F-AA,bsplavens@thetimes.co.uk,50.0
30,iclemenceaut,C8-2F-C4-9C-D3-E4,kcullinant@biblegateway.com,49.0
31,lprofitu,3D-62-B5-85-C9-AA,ndavauxu@homestead.com,49.0
32,gbichardv,C9-41-C8-66-8C-A8,crupertv@tinyurl.com,47.0
33,mpinfoldw,C1-01-96-D0-9A-62,therriesw@oracle.com,47.0
34,jendlex,C6-10-3C-C4-52-A3,bjillettx@t-online.de,46.0
35,jlivesleyy,6C-2A-D8-9A-45-DB,rroswarny@seesaa.net,39.0
36,iquinnz,8C-B6-5E-B6-BA-18,canningz@google.com.au,56.0
37,dbesantie10,2E-3F-9E-B4-A3-4E,kdyter10@google.com.au,40.0
38,gglassard11,CE-E9-0B-FE-3F-39,cwillicott11@vkontakte.ru,50.0
39,kcampos12,B5-2F-06-E8-79-CC,pbrodnecke12@china.com.cn,43.0
40,mwells13,3E-1B-D2-5E-46-C5,plattie13@unesco.org,51.0
41,gharler14,D1-02-2B-18-03-80,ljenoure14@constantcontact.com,54.0
42,chacquard15,B2-AB-0F-8C-4D-6E,bsulland15@studiopress.com,48.0
43,hdeans16,FD-41-1B-59-F3-DB,cgregg16@engadget.com,53.0
44,ftabary17,6B-99-32-29-B4-AE,imainwaring17@mysql.com,51.0
45,pkinworthy18,28-D9-09-F6-76-93,vvlasin18@ycombinator.com,62.0
46,kgraal19,9D-76-9B-A1-8A-0D,aclarke19@g.co,50.0
47,nkeirl1a,2C-E8-E6-D7-BC-DB,abavester1a@discuz.net,57.0
48,rgirt1b,C9-BB-53-4B-FB-33,bgipp1b@issuu.com,58.0
49,jfish1c,5B-8B-C7-6C-21-B8,tjaine1c@studiopress.com,47.0
50,dcubbino1d,57-87-D3-1E-E0-0C,mgewer1d@jiathis.com,39.0
51,oelletson1e,08-D4-B6-02-F3-10,rbass1e@issuu.com,48.0
52,obaudin1f,63-CA-E4-A8-C7-AF,cgabbotts1f@instagram.com,67.0
53,escrivin1g,74-99-8A-06-D0-83,bbroxap1g@skype.com,39.0
54,sbroxholme1h,A1-E0-93-61-AB-D5,vpoore1h@cafepress.com,54.0
55,traithmill1i,9D-88-10-56-3E-80,ddurdy1i@webnode.com,45.0
56,idockrell1j,9C-7A-37-75-40-65,arenish1j@seesaa.net,52.0
57,bbruinsma1k,6D-CA-7B-47-E8-7C,arocco1k@marriott.com,47.0
58,cthunnercliffe1l,37-6D-60-30-27-88,sgriffitts1l@sitemeter.com,42.0
59,tcobby1m,BE-B9-6B-1F-5E-93,ewinfrey1m@moonfruit.com,46.0
60,dmoss1n,84-31-DA-BD-CF-84,aslowgrove1n@canalblog.com,57.0
61,csieur1o,CF-B1-72-48-95-D5,dpepon1o@dot.gov,55.0
62,mvinecombe1p,E4-5E-4C-3A-AE-7D,kcusted1p@bloomberg.com,49.0
63,cwixey1q,0E-07-50-F5-6A-D8,tmcgibbon1q@ftc.gov,68.0
64,fyerbury1r,07-D7-60-B2-A6-64,jspikings1r@etsy.com,47.0
65,yhockey1s,31-7F-53-CF-52-3B,cstammers1s@youtube.com,48.0
